Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,columnType
license,The license under which the data associated with the access requirement is shared. Equivalent to DUOPlus6.,"CC0, CC_BY, CC_BY_NC, CC_BY_ND, CC_BY_SA, CC_BY_NC_ND, CC_BY_NC_SA, Apache_2.0, MIT, GPL_3.0, BSD_3_Clause",,FALSE,,AccessRequirement,,,list like,
attribution,The attribution statement for the data associated with the access requirement. Equivalent to DUOPlus7.,,,FALSE,,AccessRequirement,,,str,string
USE,This data use modifier indicates that use is limited to use by approved users.,,userSpecificRestriction,FALSE,DUO:0000026,dataUseModifiers,,,str,string
COL,This data use modifier indicates that the requestor must agree to collaboration with the primary study investigator(s).,,collaborationRequired,FALSE,DUO:0000020,dataUseModifiers,,,str,string
RST,This data use modifier indicates that use is limited to studies of a certain research type.,,researchSpecificRestrictions,FALSE,DUO:0000012,dataUseModifiers,,,str,string
TSM,This data use modifier indicates that use is approved for a specific number of months.,,timeLimitOnUse,FALSE,DUO:0000025,dataUseModifiers,,,str,string
MOR,This data use modifier indicates that requestor agrees not to publish results of studies until a specific date.,,publicationMoratorium,FALSE,DUO:0000024,dataUseModifiers,,,str,string
IST,This data use modifier indicates that use is limited to use within an approved institution.,,institutionSpecificRestriction,FALSE,DUO:0000028,dataUseModifiers,,,str,string
GSR,This data use modifier indicates that use is limited to within a specific geographic region.,,geographicalRestriction,FALSE,DUO:0000022,dataUseModifiers,,,str,string
DSR,This data use permission indicates that use is allowed provided it is related to the specified disease.,,diseaseSpecificResearch,FALSE,DUO:0000007,dataUseModifiers,,,str,string
DUOPlus1,Source geography is relevant to governance decisions.,,sourceGeography,FALSE,,dataUseModifiers,,,str,string
DUOPlus2,Study population is relevant to governance decisions.,,populationType,FALSE,,dataUseModifiers,,,str,string
DUOPlus3,Data deidentification is relevant to governance decisions.,,deidentificationType,FALSE,,dataUseModifiers,,,str,string
DUOPlus4,A data permission designation is associated with the Study.,,dataPermission,FALSE,,dataUseModifiers,,,str,string
DUOPlus5,A data tier designation is associated with the Study.,,dataTier,FALSE,,dataUseModifiers,,,str,string
DUOPlus6,A license is associated with the Study.,,license,FALSE,,dataUseModifiers,,,str,string
DUOPlus7,Attribution conditions are associated with this Study.,,attribution,FALSE,,dataUseModifiers,,,str,string
